1229|603991|至正股份|SH|0.56|0.0|0.56|0.0|0.0
1230|603993|洛阳钼业|SH|168.87|129.54|0.0|0.0|39.33
1231|603996|中新科技|SH|3.0|1.03|1.97|0.0|0.0
1232|603997|继峰股份|SH|4.2|1.14|3.06|0.0|0.0
1233|603998|方盛制药|SH|4.33|2.69|1.64|0.0|0.0
1234|603999|读者传媒|SH|2.88|1.15|1.73|0.0|0.0
1235|000001|平安银行|SZ|171.7|169.18|2.52|0.0|0.0
1236|000002|万  科Ａ |SZ|110.39|97.24|0.0|0.0|13.15
1237|000004|国农科技|SZ|0.84|0.84|0.0|0.0|0.0
1238|000005|世纪星源|SZ|10.59|9.51|1.07|0.0|0.0
1239|000006|深振业Ａ|SZ|13.5|13.5|0.0|0.0|0.0
1240|000007|全新好 |SZ|2.31|2.06|0.25|0.0|0.0
1241|000008|神州高铁|SZ|28.09|20.27|7.82|0.0|0.0
1242|000009|中国宝安|SZ|21.49|21.21|0.28|0.0|0.0
1243|000010|美丽生态|SZ|8.2|5.22|2.98|0.0|0.0
1244|000011|深物业A|SZ|5.96|1.76|3.53|0.68|0.0
1245|000012|南  玻Ａ |SZ|20.75|13.13|0.0|7.62|0.0
1246|000014|沙河股份|SZ|2.02|2.02|0.0|0.0|0.0
1247|000016|深康佳Ａ|SZ|24.08|15.97|0.0|8.11|0.0
1248|000017|深中华A|SZ|5.51|3.03|0.0|2.48|0.0
1249|000018|神州长城|SZ|16.98|7.54|6.8|2.64|0.0
1250|000019|深深宝Ａ|SZ|4.52|3.78|0.26|0.47|0.0
1251|000020|深华发Ａ|SZ|2.83|1.81|0.0|1.02|0.0
1252|000021|深科技 |SZ|14.71|14.71|0.0|0.0|0.0
1253|000022|深赤湾Ａ|SZ|6.45|4.65|0.0|1.8|0.0
1254|000023|深天地Ａ|SZ|1.39|1.39|0.0|0.0|0.0
1255|000025|特  力Ａ |SZ|2.97|1.94|0.77|0.26|0.0
1256|000026|飞亚达Ａ|SZ|4.39|3.57|0.0|0.82|0.0
1257|000027|深圳能源|SZ|39.64|39.64|0.0|0.0|0.0
1258|000028|国药一致|SZ|4.28|2.33|1.4|0.55|0.0
1259|000029|深深房Ａ|SZ|10.12|8.92|0.0|1.2|0.0
1260|000030|富奥股份|SZ|12.93|12.59|0.0|0.34|0.0
1261|000031|中粮地产|SZ|18.14|18.14|0.0|0.0|0.0
1262|000032|深桑达Ａ|SZ|4.22|2.79|1.43|0.0|0.0
1263|000033|*ST新都 |SZ|4.3|4.3|0.0|0.0|0.0
1264|000034|神州数码|SZ|6.54|3.58|2.96|0.0|0.0
1265|000035|中国天楹|SZ|12.39|8.12|4.27|0.0|0.0
1266|000036|华联控股|SZ|11.42|11.29|0.13|0.0|0.0
1267|000037|*ST南电A|SZ|6.03|3.39|0.0|2.64|0.0
1268|000038|深大通 |SZ|3.27|0.54|2.73|0.0|0.0
1269|000039|中集集团|SZ|29.79|12.63|0.0|0.0|17.17
1270|000040|东旭蓝天|SZ|13.37|4.65|8.73|0.0|0.0
1271|000042|中洲控股|SZ|6.65|4.88|1.77|0.0|0.0
1272|000043|中航地产|SZ|6.67|6.67|0.0|0.0|0.0
1273|000045|深纺织Ａ|SZ|5.07|4.57|0.0|0.49|0.0
1274|000046|泛海控股|SZ|51.96|51.0|0.96|0.0|0.0
1275|000048|康达尔 |SZ|3.91|3.87|0.03|0.0|0.0
1276|000049|德赛电池|SZ|2.05|2.05|0.0|0.0|0.0
1277|000050|深天马Ａ|SZ|14.01|12.13|1.89|0.0|0.0
1278|000055|方大集团|SZ|7.89|4.21|0.32|3.36|0.0
1279|000056|皇庭国际|SZ|11.48|2.87|6.18|2.43|0.0
1280|000058|深 赛 格 |SZ|12.36|5.38|4.51|2.46|0.0
1281|000059|华锦股份|SZ|15.99|14.0|1.99|0.0|0.0
1282|000060|中金岭南|SZ|22.13|22.13|0.0|0.0|0.0
1283|000061|农 产 品 |SZ|16.97|16.97|0.0|0.0|0.0
1284|000062|深圳华强|SZ|7.21|6.67|0.54|0.0|0.0
1285|000063|中兴通讯|SZ|41.86|34.3|0.0|0.0|7.56
1286|000065|北方国际|SZ|5.13|4.01|1.12|0.0|0.0
1287|000066|长城电脑|SZ|29.44|24.91|4.53|0.0|0.0
1288|000068|华控赛格|SZ|10.07|8.97|1.1|0.0|0.0
1289|000069|华侨城Ａ|SZ|82.06|61.33|20.72|0.0|0.0
1290|000070|特发信息|SZ|3.13|2.71|0.42|0.0|0.0
1291|000078|海王生物|SZ|26.48|18.5|7.98|0.0|0.0
1292|000088|盐 田 港 |SZ|19.42|19.42|0.0|0.0|0.0
1293|000089|深圳机场|SZ|20.51|20.51|0.0|0.0|0.0
1294|000090|天健集团|SZ|11.98|7.74|4.24|0.0|0.0
1295|000096|广聚能源|SZ|5.28|5.11|0.17|0.0|0.0
1296|000099|中信海直|SZ|6.06|6.06|0.0|0.0|0.0
1297|000100|TCL 集团|SZ|122.14|93.62|28.52|0.0|0.0
1298|000150|宜华健康|SZ|4.48|3.54|0.94|0.0|0.0
1299|000151|中成股份|SZ|2.96|2.67|0.29|0.0|0.0
1300|000153|丰原药业|SZ|3.12|3.12|0.0|0.0|0.0
1301|000155|*ST川化 |SZ|12.7|9.37|3.33|0.0|0.0
1302|000156|华数传媒|SZ|14.33|9.94|4.4|0.0|0.0
1303|000157|中联重科|SZ|76.64|62.76|0.0|0.0|13.88
1304|000158|常山股份|SZ|12.71|7.66|5.05|0.0|0.0
1305|000159|国际实业|SZ|4.81|4.81|0.0|0.0|0.0
1306|000166|申万宏源|SZ|200.57|72.11|128.46|0.0|0.0
1307|000301|东方市场|SZ|12.18|12.18|0.0|0.0|0.0
1308|000333|美的集团|SZ|64.51|63.68|0.83|0.0|0.0
1309|000338|潍柴动力|SZ|39.99|22.06|8.21|0.0|9.72
1310|000400|许继电气|SZ|10.08|7.38|2.71|0.0|0.0
1311|000401|冀东水泥|SZ|13.48|13.47|0.0|0.0|0.0
1312|000402|金 融 街 |SZ|29.89|29.89|0.0|0.0|0.0
1313|000403|ST生化|SZ|2.73|1.88|0.84|0.0|0.0
1314|000404|华意压缩|SZ|5.6|5.6|0.0|0.0|0.0
1315|000407|胜利股份|SZ|8.8|6.75|2.05|0.0|0.0
1316|000408|*ST金源 |SZ|20.72|2.52|18.2|0.0|0.0
1317|000409|山东地矿|SZ|4.73|3.58|1.15|0.0|0.0
1318|000410|沈阳机床|SZ|7.65|7.4|0.26|0.0|0.0
1319|000411|英特集团|SZ|2.07|2.07|0.0|0.0|0.0
1320|000413|东旭光电|SZ|49.4|29.9|17.0|2.5|0.0
1321|000415|渤海金控|SZ|61.85|31.16|30.69|0.0|0.0
1322|000416|民生控股|SZ|5.32|5.32|0.0|0.0|0.0
1323|000417|合肥百货|SZ|7.8|7.79|0.01|0.0|0.0
1324|000418|小天鹅Ａ|SZ|6.32|4.39|0.03|1.91|0.0
1325|000419|通程控股|SZ|5.44|5.44|0.0|0.0|0.0
1326|000420|吉林化纤|SZ|19.71|6.37|13.34|0.0|0.0
1327|000421|南京公用|SZ|5.73|3.92|1.8|0.0|0.0
1328|000422|湖北宜化|SZ|8.98|8.98|0.0|0.0|0.0
1329|000423|东阿阿胶|SZ|6.54|6.54|0.0|0.0|0.0
1330|000425|徐工机械|SZ|70.08|69.94|0.14|0.0|0.0
1331|000426|兴业矿业|SZ|18.69|11.48|7.21|0.0|0.0
1332|000428|华天酒店|SZ|10.19|7.19|3.0|0.0|0.0
1333|000429|粤高速Ａ|SZ|20.91|4.69|12.73|3.49|0.0
1334|000430|张家界 |SZ|3.21|2.09|1.12|0.0|0.0
1335|000488|晨鸣纸业|SZ|19.36|11.13|0.0|4.71|3.52
1336|000498|山东路桥|SZ|11.2|3.54|7.66|0.0|0.0
1337|000501|鄂武商Ａ|SZ|5.92|5.07|0.85|0.0|0.0
1338|000502|绿景控股|SZ|1.85|1.83|0.01|0.0|0.0
1339|000503|海虹控股|SZ|8.99|8.99|0.0|0.0|0.0
1340|000504|*ST生物 |SZ|3.12|3.11|0.01|0.0|0.0
1341|000505|*ST珠江 |SZ|4.27|3.6|0.01|0.65|0.0
1342|000506|中润资源|SZ|9.29|9.29|0.0|0.0|0.0
1343|000507|珠海港 |SZ|7.9|7.72|0.17|0.0|0.0
1344|000509|华塑控股|SZ|8.25|8.25|0.0|0.0|0.0
1345|000510|金路集团|SZ|6.09|6.09|0.0|0.0|0.0
1346|000511|*ST烯碳 |SZ|11.55|11.55|0.0|0.0|0.0
1347|000513|丽珠集团|SZ|4.26|2.36|0.44|0.0|1.46
1348|000514|渝 开 发 |SZ|8.44|8.44|0.0|0.0|0.0
1349|000516|国际医学|SZ|19.71|19.71|0.0|0.0|0.0
1350|000517|荣安地产|SZ|31.84|31.82|0.02|0.0|0.0
1351|000518|四环生物|SZ|10.3|10.3|0.0|0.0|0.0
1352|000519|中兵红箭|SZ|14.03|5.83|8.21|0.0|0.0
1353|000520|长航凤凰|SZ|10.12|10.12|0.0|0.0|0.0
1354|000521|美菱电器|SZ|10.45|5.96|2.87|1.62|0.0
1355|000523|广州浪奇|SZ|5.23|4.46|0.77|0.0|0.0
1356|000524|岭南控股|SZ|2.7|2.7|0.0|0.0|0.0
1357|000525|红 太 阳 |SZ|5.81|5.07|0.74|0.0|0.0
1358|000526|紫光学大|SZ|0.96|0.96|0.0|0.0|0.0
1359|000528|柳    工|SZ|11.25|11.25|0.0|0.0|0.0
1360|000529|广弘控股|SZ|5.84|5.67|0.17|0.0|0.0
1361|000530|大冷股份|SZ|6.12|3.57|0.82|1.73|0.0
1362|000531|穗恒运Ａ|SZ|6.85|6.85|0.0|0.0|0.0
1363|000532|力合股份|SZ|3.45|3.43|0.01|0.0|0.0
1364|000533|万 家 乐 |SZ|6.91|6.85|0.06|0.0|0.0
1365|000534|万泽股份|SZ|4.92|4.92|0.0|0.0|0.0
1366|000536|华映科技|SZ|17.29|7.77|9.52|0.0|0.0
1367|000537|广宇发展|SZ|5.13|5.13|0.0|0.0|0.0
1368|000538|云南白药|SZ|10.41|10.41|0.0|0.0|0.0
1369|000539|粤电力Ａ|SZ|52.5|25.54|18.98|7.98|0.0
1370|000540|中天城投|SZ|46.97|39.71|7.26|0.0|0.0
1371|000541|佛山照明|SZ|12.72|9.84|0.04|2.85|0.0
1372|000543|皖能电力|SZ|17.9|17.9|0.0|0.0|0.0
1373|000544|中原环保|SZ|6.5|2.69|3.8|0.0|0.0
1374|000545|金浦钛业|SZ|9.87|9.59|0.27|0.0|0.0
1375|000546|金圆股份|SZ|5.95|2.74|3.22|0.0|0.0
1376|000547|航天发展|SZ|14.3|9.01|5.28|0.0|0.0
1377|000548|湖南投资|SZ|4.99|4.99|0.0|0.0|0.0
1378|000550|江铃汽车|SZ|8.63|5.17|0.02|3.44|0.0
1379|000551|创元科技|SZ|4.0|4.0|0.0|0.0|0.0
1380|000552|靖远煤电|SZ|22.87|15.57|7.3|0.0|0.0
1381|000553|沙隆达Ａ|SZ|5.94|3.64|0.0|2.3|0.0
1382|000554|泰山石油|SZ|4.81|3.63|1.18|0.0|0.0
1383|000555|神州信息|SZ|9.63|8.86|0.77|0.0|0.0
1384|000557|西部创业|SZ|14.58|5.85|8.73|0.0|0.0
1385|000558|莱茵体育|SZ|8.59|7.65|0.95|0.0|0.0
1386|000559|万向钱潮|SZ|22.94|22.94|0.0|0.0|0.0
1387|000560|昆百大Ａ|SZ|11.7|4.16|7.54|0.0|0.0
1388|000561|烽火电子|SZ|5.96|5.94|0.02|0.0|0.0
1389|000563|陕国投Ａ|SZ|30.9|28.62|2.29|0.0|0.0
1390|000564|供销大集|SZ|60.08|5.2|54.88|0.0|0.0
1391|000565|渝三峡Ａ|SZ|4.34|4.34|0.0|0.0|0.0
1392|000566|海南海药|SZ|13.36|9.9|3.46|0.0|0.0
1393|000567|海德股份|SZ|1.51|1.5|0.01|0.0|0.0
1394|000568|泸州老窖|SZ|14.02|14.02|0.0|0.0|0.0
1395|000570|苏常柴Ａ|SZ|5.61|4.11|0.0|1.5|0.0
1396|000571|新大洲Ａ|SZ|8.14|7.36|0.78|0.0|0.0
1397|000572|海马汽车|SZ|16.45|16.42|0.02|0.0|0.0
1398|000573|粤宏远Ａ|SZ|6.23|6.22|0.0|0.0|0.0
1399|000576|广东甘化|SZ|4.43|4.4|0.03|0.0|0.0
1400|000581|威孚高科|SZ|10.09|8.37|0.0|1.72|0.0
1401|000582|北部湾港|SZ|9.54|2.02|7.52|0.0|0.0
1402|000584|友利控股|SZ|6.13|6.11|0.02|0.0|0.0
1403|000585|东北电气|SZ|8.73|6.09|0.06|0.0|2.58
1404|000586|汇源通信|SZ|1.93|1.93|0.0|0.0|0.0
1405|000587|金洲慈航|SZ|10.62|5.76|4.86|0.0|0.0
1406|000589|黔轮胎Ａ|SZ|7.75|7.45|0.3|0.0|0.0
1407|000590|启迪古汉|SZ|2.23|2.23|0.0|0.0|0.0
1408|000591|太阳能 |SZ|13.67|2.41|11.26|0.0|0.0
1409|000592|平潭发展|SZ|19.32|19.14|0.18|0.0|0.0
1410|000593|大通燃气|SZ|3.59|2.8|0.79|0.0|0.0
1411|000595|宝塔实业|SZ|7.45|4.95|2.49|0.0|0.0
1412|000596|古井贡酒|SZ|5.04|3.84|0.0|1.2|0.0
1413|000597|东北制药|SZ|4.75|4.39|0.36|0.0|0.0
1414|000598|兴蓉环境|SZ|29.86|29.86|0.0|0.0|0.0
1415|000599|青岛双星|SZ|6.75|6.28|0.47|0.0|0.0
1416|000600|建投能源|SZ|17.92|10.9|7.02|0.0|0.0
1417|000601|韶能股份|SZ|10.81|10.81|0.0|0.0|0.0
1418|000603|盛达矿业|SZ|7.23|4.62|2.61|0.0|0.0
1419|000605|渤海股份|SZ|2.52|1.18|1.33|0.0|0.0
1420|000606|*ST易桥 |SZ|7.66|4.72|2.94|0.0|0.0
1421|000607|华媒控股|SZ|10.18|4.88|5.3|0.0|0.0
1422|000608|阳光股份|SZ|7.5|7.5|0.0|0.0|0.0
1423|000609|绵石投资|SZ|2.98|2.84|0.14|0.0|0.0
1424|000610|西安旅游|SZ|2.37|2.35|0.01|0.0|0.0
1425|000611|*ST天首 |SZ|3.22|3.19|0.03|0.0|0.0
1426|000612|焦作万方|SZ|11.92|9.92|2.0|0.0|0.0
1427|000613|大东海A|SZ|3.64|2.66|0.1|0.88|0.0
1428|000615|京汉股份|SZ|7.8|3.54|4.26|0.0|0.0
1429|000616|海航投资|SZ|14.3|14.3|0.0|0.0|0.0
1430|000617|中油资本|SZ|90.3|2.88|87.43|0.0|0.0
1431|000619|海螺型材|SZ|3.6|3.6|0.0|0.0|0.0
1432|000620|新华联 |SZ|18.97|18.37|0.6|0.0|0.0
1433|000622|*ST恒立 |SZ|4.25|4.25|0.0|0.0|0.0
1434|000623|吉林敖东|SZ|8.94|8.27|0.68|0.0|0.0
1435|000625|长安汽车|SZ|48.03|37.61|1.4|9.02|0.0
1436|000626|远大控股|SZ|5.99|4.05|1.94|0.0|0.0
1437|000627|天茂集团|SZ|42.59|13.54|29.06|0.0|0.0
1438|000628|高新发展|SZ|3.11|1.88|1.23|0.0|0.0
1439|000629|*ST钒钛 |SZ|85.9|47.67|38.22|0.0|0.0
1440|000630|铜陵有色|SZ|105.27|95.61|9.66|0.0|0.0
1441|000631|顺发恒业|SZ|24.33|21.66|2.66|0.0|0.0
1442|000632|三木集团|SZ|4.66|4.65|0.0|0.0|0.0
1443|000633|*ST合金 |SZ|3.85|3.85|0.0|0.0|0.0
1444|000635|英 力 特 |SZ|3.03|3.03|0.0|0.0|0.0
1445|000636|风华高科|SZ|8.95|8.13|0.83|0.0|0.0
1446|000637|茂化实华|SZ|5.2|3.67|1.53|0.0|0.0
1447|000638|万方发展|SZ|3.09|3.09|0.0|0.0|0.0
1448|000639|西王食品|SZ|4.55|3.77|0.78|0.0|0.0
1449|000650|仁和药业|SZ|12.38|12.38|0.0|0.0|0.0
1450|000651|格力电器|SZ|60.16|60.16|0.0|0.0|0.0
1451|000652|泰达股份|SZ|14.76|14.66|0.1|0.0|0.0
1452|000655|金岭矿业|SZ|5.95|5.95|0.0|0.0|0.0
1453|000656|金科股份|SZ|53.43|41.79|11.64|0.0|0.0
1454|000657|中钨高新|SZ|6.29|2.46|3.83|0.0|0.0
1455|000659|珠海中富|SZ|12.86|12.86|0.0|0.0|0.0
1456|000661|长春高新|SZ|1.7|1.7|0.0|0.0|0.0
1457|000662|天夏智慧|SZ|8.41|2.88|5.53|0.0|0.0
1458|000663|永安林业|SZ|3.41|1.89|1.52|0.0|0.0
1459|000665|湖北广电|SZ|6.36|4.61|1.75|0.0|0.0
1460|000666|经纬纺机|SZ|7.04|2.94|2.3|0.0|0.0
1461|000667|美好置业|SZ|25.6|25.6|0.0|0.0|0.0
1462|000668|荣丰控股|SZ|1.47|1.47|0.0|0.0|0.0
1463|000669|金鸿能源|SZ|4.86|4.86|0.0|0.0|0.0
1464|000670|*ST盈方 |SZ|8.17|6.02|2.15|0.0|0.0
1465|000671|阳 光 城 |SZ|40.5|31.76|8.74|0.0|0.0
1466|000672|上峰水泥|SZ|8.14|8.14|0.0|0.0|0.0
1467|000673|当代东方|SZ|7.93|4.16|3.77|0.0|0.0
1468|000676|智度股份|SZ|9.66|3.14|6.52|0.0|0.0
1469|000677|恒天海龙|SZ|8.64|8.64|0.0|0.0|0.0
1470|000678|襄阳轴承|SZ|4.6|4.29|0.31|0.0|0.0
1471|000679|大连友谊|SZ|3.56|3.56|0.0|0.0|0.0
1472|000680|山推股份|SZ|12.41|10.57|1.84|0.0|0.0
1473|000681|视觉中国|SZ|7.01|1.97|5.04|0.0|0.0
1474|000682|东方电子|SZ|9.78|9.78|0.0|0.0|0.0
1475|000683|远兴能源|SZ|39.01|20.93|18.08|0.0|0.0
1476|000685|中山公用|SZ|14.75|10.71|4.04|0.0|0.0
1477|000686|东北证券|SZ|23.4|20.9|2.5|0.0|0.0
1478|000687|华讯方舟|SZ|7.57|5.32|2.26|0.0|0.0
1479|000688|建新矿业|SZ|11.37|11.37|0.0|0.0|0.0
1480|000690|宝新能源|SZ|21.76|17.27|4.49|0.0|0.0
1481|000691|ST亚太|SZ|3.23|2.9|0.33|0.0|0.0
1482|000692|惠天热电|SZ|5.33|5.33|0.0|0.0|0.0
1483|000693|ST华泽|SZ|5.43|2.77|2.66|0.0|0.0
1484|000695|滨海能源|SZ|2.22|2.22|0.0|0.0|0.0
1485|000697|炼石有色|SZ|5.6|5.6|0.0|0.0|0.0
1486|000698|沈阳化工|SZ|8.2|4.32|3.87|0.0|0.0
1487|000700|模塑科技|SZ|7.17|6.97|0.2|0.0|0.0
1488|000701|厦门信达|SZ|4.07|3.57|0.5|0.0|0.0
1489|000702|正虹科技|SZ|2.67|2.67|0.0|0.0|0.0
1490|000703|恒逸石化|SZ|16.2|11.54|4.66|0.0|0.0
1491|000705|浙江震元|SZ|3.34|2.82|0.52|0.0|0.0
1492|000707|双环科技|SZ|4.64|4.64|0.0|0.0|0.0
1493|000708|大冶特钢|SZ|4.49|4.49|0.0|0.0|0.0
1494|000709|河钢股份|SZ|106.19|106.17|0.02|0.0|0.0
1495|000710|*ST天仪 |SZ|1.51|1.51|0.0|0.0|0.0
1496|000711|京蓝科技|SZ|3.26|1.61|1.65|0.0|0.0
1497|000712|锦龙股份|SZ|8.96|8.96|0.0|0.0|0.0
1498|000713|丰乐种业|SZ|2.99|2.99|0.0|0.0|0.0
1499|000715|中兴商业|SZ|2.79|2.79|0.0|0.0|0.0
1500|000716|黑芝麻 |SZ|6.38|5.86|0.52|0.0|0.0
1501|000717|*ST韶钢 |SZ|24.2|24.2|0.0|0.0|0.0
1502|000718|苏宁环球|SZ|30.35|30.23|0.11|0.0|0.0
1503|000719|大地传媒|SZ|10.23|6.67|3.56|0.0|0.0
1504|000720|新能泰山|SZ|8.63|8.63|0.0|0.0|0.0
1505|000721|西安饮食|SZ|4.99|4.36|0.63|0.0|0.0
1506|000722|湖南发展|SZ|4.64|4.64|0.0|0.0|0.0
1507|000723|美锦能源|SZ|22.81|5.17|17.64|0.0|0.0
1508|000725|京东方Ａ|SZ|351.53|240.31|99.2|12.02|0.0
1509|000726|鲁  泰Ａ |SZ|9.23|5.62|1.18|2.42|0.0
1510|000727|华东科技|SZ|45.3|24.42|20.87|0.0|0.0
1511|000728|国元证券|SZ|19.64|19.35|0.3|0.0|0.0
1512|000729|燕京啤酒|SZ|28.19|25.1|3.09|0.0|0.0
1513|000731|四川美丰|SZ|5.91|5.91|0.0|0.0|0.0
1514|000732|泰禾集团|SZ|12.44|12.44|0.0|0.0|0.0
1515|000733|振华科技|SZ|4.69|4.29|0.4|0.0|0.0
1516|000735|罗 牛 山 |SZ|11.52|8.8|2.71|0.0|0.0
1517|000736|中房地产|SZ|2.97|2.97|0.0|0.0|0.0
1518|000737|南风化工|SZ|5.49|5.49|0.0|0.0|0.0
1519|000738|中航动控|SZ|11.46|11.46|0.0|0.0|0.0
1520|000739|普洛药业|SZ|11.47|10.6|0.87|0.0|0.0
1521|000750|国海证券|SZ|42.16|42.16|0.0|0.0|0.0
1522|000751|锌业股份|SZ|14.1|14.1|0.0|0.0|0.0
1523|000752|西藏发展|SZ|2.64|2.64|0.0|0.0|0.0
1524|000753|漳州发展|SZ|9.91|8.19|1.72|0.0|0.0
1525|000755|山西三维|SZ|4.69|4.69|0.0|0.0|0.0
1526|000756|新华制药|SZ|4.57|3.07|0.0|0.0|1.5
1527|000757|浩物股份|SZ|4.52|3.66|0.85|0.0|0.0
1528|000758|中色股份|SZ|19.69|19.69|0.0|0.0|0.0
1529|000759|中百集团|SZ|6.81|6.81|0.0|0.0|0.0
1530|000760|斯太尔 |SZ|7.88|6.54|1.34|0.0|0.0
1531|000761|本钢板材|SZ|31.36|27.36|0.0|4.0|0.0
1532|000762|西藏矿业|SZ|5.21|4.76|0.45|0.0|0.0
1533|000766|通化金马|SZ|9.66|4.49|5.17|0.0|0.0
1534|000767|漳泽电力|SZ|30.77|22.54|8.23|0.0|0.0
1535|000768|中航飞机|SZ|27.69|27.69|0.0|0.0|0.0
1536|000776|广发证券|SZ|76.21|59.19|0.0|0.0|17.02
1537|000777|中核科技|SZ|3.83|3.83|0.0|0.0|0.0
1538|000778|新兴铸管|SZ|36.43|36.43|0.0|0.0|0.0
1539|000779|三毛派神|SZ|1.86|1.86|0.0|0.0|0.0
1540|000780|平庄能源|SZ|10.14|10.14|0.0|0.0|0.0
1541|000782|美达股份|SZ|5.28|3.23|2.05|0.0|0.0
1542|000783|长江证券|SZ|55.29|47.42|7.87|0.0|0.0
1543|000785|武汉中商|SZ|2.51|2.51|0.0|0.0|0.0
1544|000786|北新建材|SZ|17.89|13.78|4.11|0.0|0.0
1545|000788|北大医药|SZ|5.96|5.59|0.37|0.0|0.0
1546|000789|万年青 |SZ|6.13|6.13|0.0|0.0|0.0
1547|000790|泰合健康|SZ|4.31|4.31|0.0|0.0|0.0
1548|000791|甘肃电投|SZ|9.71|7.22|2.49|0.0|0.0
1549|000792|盐湖股份|SZ|18.57|18.33|0.24|0.0|0.0
1550|000793|华闻传媒|SZ|20.17|18.27|1.9|0.0|0.0
1551|000795|英洛华 |SZ|11.34|6.53|4.81|0.0|0.0
1552|000796|凯撒旅游|SZ|8.03|2.47|5.56|0.0|0.0
1553|000797|中国武夷|SZ|5.0|4.28|0.72|0.0|0.0
1554|000798|中水渔业|SZ|3.19|3.19|0.0|0.0|0.0
1555|000799|酒鬼酒 |SZ|3.25|2.24|1.01|0.0|0.0
1556|000800|一汽轿车|SZ|16.28|14.12|2.16|0.0|0.0
1557|000801|四川九洲|SZ|10.23|10.23|0.0|0.0|0.0
1558|000802|北京文化|SZ|7.26|3.82|3.44|0.0|0.0
1559|000803|金宇车城|SZ|1.28|0.98|0.3|0.0|0.0
1560|000806|银河生物|SZ|11.0|6.98|4.01|0.0|0.0
1561|000807|云铝股份|SZ|26.07|17.22|8.85|0.0|0.0
1562|000809|铁岭新城|SZ|8.25|8.25|0.0|0.0|0.0
1563|000810|创维数字|SZ|10.35|4.23|6.12|0.0|0.0
1564|000811|烟台冰轮|SZ|4.35|4.03|0.32|0.0|0.0
1565|000812|陕西金叶|SZ|4.47|4.47|0.0|0.0|0.0
1566|000813|德展健康|SZ|14.94|3.92|11.02|0.0|0.0
1567|000815|美利云 |SZ|6.95|3.17|3.78|0.0|0.0
1568|000816|智慧农业|SZ|14.19|10.89|3.3|0.0|0.0
1569|000818|方大化工|SZ|6.91|6.91|0.0|0.0|0.0
1570|000819|岳阳兴长|SZ|2.58|2.58|0.0|0.0|0.0
1571|000820|神雾节能|SZ|6.37|2.21|4.16|0.0|0.0
1572|000821|京山轻机|SZ|4.78|3.45|1.32|0.0|0.0
1573|000822|山东海化|SZ|8.95|8.95|0.0|0.0|0.0
1574|000823|超声电子|SZ|5.37|5.37|0.0|0.0|0.0
1575|000825|太钢不锈|SZ|56.96|56.96|0.0|0.0|0.0
1576|000826|启迪桑德|SZ|8.54|8.52|0.02|0.0|0.0
1577|000828|东莞控股|SZ|10.4|10.4|0.0|0.0|0.0
1578|000829|天音控股|SZ|9.59|9.47|0.12|0.0|0.0
1579|000830|鲁西化工|SZ|14.65|14.65|0.0|0.0|0.0
1580|000831|*ST五稀 |SZ|9.81|9.81|0.0|0.0|0.0
1581|000833|贵糖股份|SZ|6.68|3.78|2.9|0.0|0.0
1582|000835|长城动漫|SZ|3.27|3.05|0.21|0.0|0.0
1583|000836|鑫茂科技|SZ|12.08|11.83|0.26|0.0|0.0
1584|000837|秦川机床|SZ|6.93|4.82|2.12|0.0|0.0
1585|000838|财信发展|SZ|11.0|6.33|4.67|0.0|0.0
1586|000839|中信国安|SZ|39.2|39.2|0.0|0.0|0.0
1587|000848|承德露露|SZ|9.79|9.79|0.0|0.0|0.0
1588|000850|华茂股份|SZ|9.44|9.44|0.0|0.0|0.0
1589|000851|高鸿股份|SZ|6.32|5.2|1.12|0.0|0.0
1590|000852|石化机械|SZ|5.98|5.98|0.0|0.0|0.0
1591|000856|*ST冀装 |SZ|2.27|2.27|0.0|0.0|0.0
1592|000858|五 粮 液 |SZ|37.96|37.96|0.0|0.0|0.0
1593|000859|国风塑业|SZ|7.39|7.39|0.0|0.0|0.0
1594|000860|顺鑫农业|SZ|5.71|5.63|0.08|0.0|0.0
1595|000861|海印股份|SZ|22.5|18.61|3.89|0.0|0.0
1596|000862|银星能源|SZ|7.09|3.34|3.74|0.0|0.0
1597|000863|三湘印象|SZ|13.83|9.28|4.55|0.0|0.0
1598|000868|安凯客车|SZ|6.96|6.96|0.0|0.0|0.0
1599|000869|张  裕Ａ |SZ|6.85|4.53|0.0|2.32|0.0
1600|000875|吉电股份|SZ|21.46|11.16|10.31|0.0|0.0
1601|000876|新 希 望 |SZ|42.16|34.59|7.57|0.0|0.0
1602|000877|天山股份|SZ|8.8|8.8|0.0|0.0|0.0
1603|000878|云南铜业|SZ|14.16|14.16|0.0|0.0|0.0
1604|000880|潍柴重机|SZ|2.76|1.35|1.41|0.0|0.0
1605|000881|中广核技|SZ|10.56|3.08|7.48|0.0|0.0
1606|000882|华联股份|SZ|22.26|18.85|3.41|0.0|0.0
1607|000883|湖北能源|SZ|65.07|53.46|11.61|0.0|0.0
1608|000885|同力水泥|SZ|4.96|4.27|0.7|0.0|0.0
1609|000886|海南高速|SZ|9.89|9.65|0.23|0.0|0.0
1610|000887|中鼎股份|SZ|12.34|11.15|1.19|0.0|0.0
1611|000888|峨眉山Ａ|SZ|5.27|5.27|0.0|0.0|0.0
1612|000889|茂业通信|SZ|6.22|4.45|1.76|0.0|0.0
1613|000890|法 尔 胜 |SZ|3.8|3.8|0.0|0.0|0.0
