2968|002863|今飞凯达|SZ|3.77|3.77|0.0|0.0|0.0
2969|002864|盘龙药业|SZ|0.87|0.49|0.37|0.0|0.0
2970|002865|钧达股份|SZ|1.21|1.2|0.01|0.0|0.0
2971|002866|传艺科技|SZ|2.49|2.46|0.03|0.0|0.0
2972|002867|周大生  |SZ|7.31|7.23|0.08|0.0|0.0
2973|002868|绿康生化|SZ|1.55|1.55|0.0|0.0|0.0
2974|002869|金溢科技|SZ|1.81|1.77|0.04|0.0|0.0
2975|002870|香山股份|SZ|1.11|1.11|0.0|0.0|0.0
2976|002871|伟隆股份|SZ|1.17|1.16|0.01|0.0|0.0
2977|002872|*ST天圣 |SZ|3.18|2.15|1.03|0.0|0.0
2978|002873|新天药业|SZ|1.17|1.17|0.0|0.0|0.0
2979|002875|安奈儿  |SZ|1.71|1.7|0.01|0.0|0.0
2980|002876|三利谱  |SZ|1.25|1.04|0.21|0.0|0.0
2981|002877|智能自控|SZ|3.33|3.33|0.0|0.0|0.0
2982|002878|元隆雅图|SZ|2.22|2.2|0.02|0.0|0.0
2983|002879|长缆科技|SZ|1.93|1.93|0.0|0.0|0.0
2984|002880|卫光生物|SZ|1.62|0.52|1.1|0.0|0.0
2985|002881|美格智能|SZ|1.81|1.81|0.0|0.0|0.0
2986|002882|金龙羽  |SZ|4.33|0.87|3.46|0.0|0.0
2987|002883|中设股份|SZ|1.3|1.28|0.02|0.0|0.0
2988|002884|凌霄泵业|SZ|2.52|1.68|0.85|0.0|0.0
2989|002885|京泉华  |SZ|1.8|1.8|0.0|0.0|0.0
2990|002886|沃特股份|SZ|1.19|1.18|0.01|0.0|0.0
2991|002887|绿茵生态|SZ|3.12|1.04|2.08|0.0|0.0
2992|002888|惠威科技|SZ|1.25|0.36|0.89|0.0|0.0
2993|002889|东方嘉盛|SZ|1.38|0.37|1.01|0.0|0.0
2994|002890|弘宇股份|SZ|0.67|0.48|0.19|0.0|0.0
2995|002891|中宠股份|SZ|1.78|1.0|0.78|0.0|0.0
2996|002892|科力尔  |SZ|1.42|0.45|0.97|0.0|0.0
2997|002893|华通热力|SZ|2.05|1.46|0.6|0.0|0.0
2998|002895|川恒股份|SZ|4.08|0.89|3.19|0.0|0.0
2999|002896|中大力德|SZ|0.8|0.34|0.46|0.0|0.0
3000|002897|意华股份|SZ|1.71|0.69|1.02|0.0|0.0
3001|002898|赛隆药业|SZ|1.6|0.6|1.0|0.0|0.0
3002|002899|英派斯  |SZ|1.2|0.79|0.41|0.0|0.0
3003|002900|哈三联  |SZ|3.17|1.45|1.72|0.0|0.0
3004|002901|大博医疗|SZ|4.02|0.41|3.62|0.0|0.0
3005|002902|铭普光磁|SZ|2.1|1.08|1.02|0.0|0.0
3006|002903|宇环数控|SZ|1.52|0.66|0.86|0.0|0.0
3007|002905|金逸影视|SZ|3.76|0.94|2.82|0.0|0.0
3008|002906|华阳集团|SZ|4.73|2.02|2.71|0.0|0.0
3009|002907|华森制药|SZ|4.02|0.94|3.07|0.0|0.0
3010|002908|德生科技|SZ|2.01|1.31|0.7|0.0|0.0
3011|002909|集泰股份|SZ|2.34|1.09|1.25|0.0|0.0
3012|002910|庄园牧场|SZ|1.91|0.74|0.81|0.0|0.35
3013|002911|佛燃能源|SZ|5.56|2.71|2.85|0.0|0.0
3014|002912|中新赛克|SZ|1.74|0.83|0.92|0.0|0.0
3015|002913|奥士康  |SZ|1.48|0.37|1.11|0.0|0.0
3016|002915|中欣氟材|SZ|2.04|0.52|1.52|0.0|0.0
3017|002916|深南电路|SZ|4.77|1.44|3.33|0.0|0.0
3018|002917|金奥博  |SZ|2.71|0.81|1.9|0.0|0.0
3019|002918|蒙娜丽莎|SZ|4.06|1.39|2.67|0.0|0.0
3020|002919|名臣健康|SZ|1.22|0.53|0.69|0.0|0.0
3021|002920|德赛西威|SZ|5.5|1.23|4.28|0.0|0.0
3022|002921|联诚精密|SZ|0.82|0.51|0.3|0.0|0.0
3023|002922|伊戈尔  |SZ|1.35|0.73|0.62|0.0|0.0
3024|002923|润都股份|SZ|1.86|0.62|1.24|0.0|0.0
3025|002925|盈趣科技|SZ|4.58|1.68|2.9|0.0|0.0
3026|002926|华西证券|SZ|26.25|17.78|8.47|0.0|0.0
3027|002927|泰永长征|SZ|2.24|0.94|1.3|0.0|0.0
3028|002928|华夏航空|SZ|6.68|2.71|3.97|0.0|0.0
3029|002929|润建股份|SZ|2.21|0.77|1.44|0.0|0.0
3030|002930|宏川智慧|SZ|4.44|1.79|2.64|0.0|0.0
3031|002931|锋龙股份|SZ|1.42|0.47|0.96|0.0|0.0
3032|002932|明德生物|SZ|0.67|0.3|0.37|0.0|0.0
3033|002933|新兴装备|SZ|1.17|0.48|0.69|0.0|0.0
3034|002935|天奥电子|SZ|2.08|1.18|0.9|0.0|0.0
3035|002936|郑州银行|SZ|65.14|16.56|31.88|0.0|16.7
3036|002937|兴瑞科技|SZ|2.94|0.96|1.98|0.0|0.0
3037|002938|鹏鼎控股|SZ|23.11|4.8|18.31|0.0|0.0
3038|002939|长城证券|SZ|31.03|16.64|14.39|0.0|0.0
3039|002940|昂利康  |SZ|0.9|0.47|0.43|0.0|0.0
3040|002941|新疆交建|SZ|6.45|1.73|4.72|0.0|0.0
3041|002942|新农股份|SZ|1.2|0.41|0.79|0.0|0.0
3042|002943|宇晶股份|SZ|1.0|0.52|0.48|0.0|0.0
3043|002945|华林证券|SZ|27.0|7.55|19.45|0.0|0.0
3044|002946|新乳业  |SZ|8.54|1.59|6.94|0.0|0.0
3045|002947|恒铭达  |SZ|1.22|0.49|0.73|0.0|0.0
3046|002948|青岛银行|SZ|45.1|6.05|21.42|0.0|17.63
3047|002949|华阳国际|SZ|1.96|0.95|1.01|0.0|0.0
3048|002950|奥美医疗|SZ|6.33|3.93|2.41|0.0|0.0
3049|002951|金时科技|SZ|4.05|0.72|3.33|0.0|0.0
3050|002952|亚世光电|SZ|1.64|1.04|0.6|0.0|0.0
3051|002953|日丰股份|SZ|1.72|0.53|1.19|0.0|0.0
3052|002955|鸿合科技|SZ|2.36|0.93|1.43|0.0|0.0
3053|002956|西麦食品|SZ|1.6|0.7|0.9|0.0|0.0
3054|002957|科瑞技术|SZ|4.1|0.41|3.69|0.0|0.0
3055|002958|青农商行|SZ|55.56|26.92|28.63|0.0|0.0
3056|002959|小熊电器|SZ|1.56|0.39|1.17|0.0|0.0
3057|002960|青鸟消防|SZ|2.46|0.6|1.86|0.0|0.0
3058|002961|瑞达期货|SZ|4.45|0.45|4.0|0.0|0.0
3059|002962|五方光电|SZ|2.42|0.6|1.81|0.0|0.0
3060|002963|豪尔赛  |SZ|1.5|0.38|1.13|0.0|0.0
3061|002965|祥鑫科技|SZ|1.51|0.38|1.13|0.0|0.0
3062|002966|苏州银行|SZ|33.33|3.33|30.0|0.0|0.0
3063|002967|广电计量|SZ|5.29|1.32|3.97|0.0|0.0
3064|002968|新大正  |SZ|1.07|0.27|0.81|0.0|0.0
3065|002969|嘉美包装|SZ|9.53|0.95|8.57|0.0|0.0
3066|002970|锐明技术|SZ|1.73|0.43|1.3|0.0|0.0
3067|002971|和远气体|SZ|1.6|0.4|1.2|0.0|0.0
3068|002972|科安达  |SZ|1.76|0.44|1.32|0.0|0.0
3069|002973|侨银环保|SZ|4.09|0.41|3.68|0.0|0.0
3070|002975|博杰股份|SZ|1.39|0.35|1.04|0.0|0.0
3071|002976|瑞玛工业|SZ|1.0|0.25|0.75|0.0|0.0
3072|002977|天箭科技|SZ|0.72|0.18|0.54|0.0|0.0
3073|002978|安宁股份|SZ|4.01|0.41|3.6|0.0|0.0
3074|002979|雷赛智能|SZ|2.08|0.52|1.56|0.0|0.0
3075|002980|华盛昌  |SZ|1.33|0.33|1.0|0.0|0.0
3076|002981|朝阳科技|SZ|0.96|0.24|0.72|0.0|0.0
3077|002982|湘佳股份|SZ|1.02|0.26|0.76|0.0|0.0
3078|002983|芯瑞达  |SZ|1.42|0.35|1.06|0.0|0.0
3079|002985|北摩高科|SZ|1.5|0.38|1.13|0.0|0.0
3080|002986|宇新股份|SZ|1.13|0.28|0.85|0.0|0.0
3081|002987|京北方  |SZ|1.61|0.4|1.2|0.0|0.0
3082|002988|豪美新材|SZ|2.33|0.58|1.75|0.0|0.0
3083|002989|中天精装|SZ|1.51|0.38|1.14|0.0|0.0
3084|002990|盛视科技|SZ|1.26|0.32|0.95|0.0|0.0
3085|003816|中国广核|SZ|504.99|25.25|368.1|0.0|111.64
3086|300001|特锐德  |SZ|9.98|9.98|0.0|0.0|0.0
3087|300002|神州泰岳|SZ|19.61|19.61|0.0|0.0|0.0
3088|300003|乐普医疗|SZ|17.82|16.89|0.93|0.0|0.0
3089|300004|南风股份|SZ|4.8|4.8|0.0|0.0|0.0
3090|300005|探路者  |SZ|8.84|8.84|0.0|0.0|0.0
3091|300006|莱美药业|SZ|8.12|8.12|0.0|0.0|0.0
3092|300007|汉威科技|SZ|2.93|2.93|0.0|0.0|0.0
3093|300008|天海防务|SZ|9.6|8.8|0.8|0.0|0.0
3094|300009|安科生物|SZ|13.65|13.57|0.09|0.0|0.0
3095|300010|立思辰  |SZ|8.68|8.68|0.0|0.0|0.0
3096|300011|鼎汉技术|SZ|5.59|5.31|0.28|0.0|0.0
3097|300012|华测检测|SZ|16.63|16.63|0.0|0.0|0.0
3098|300013|新宁物流|SZ|4.47|4.47|0.0|0.0|0.0
3099|300014|亿纬锂能|SZ|18.4|18.39|0.01|0.0|0.0
3100|300015|爱尔眼科|SZ|41.22|39.95|1.27|0.0|0.0
3101|300016|北陆药业|SZ|4.95|4.89|0.06|0.0|0.0
3102|300017|网宿科技|SZ|24.34|24.24|0.1|0.0|0.0
3103|300018|中元股份|SZ|4.83|4.81|0.02|0.0|0.0
3104|300019|硅宝科技|SZ|3.31|3.27|0.04|0.0|0.0
3105|300020|银江股份|SZ|6.56|6.28|0.28|0.0|0.0
3106|300021|大禹节水|SZ|7.97|7.97|0.0|0.0|0.0
3107|300022|吉峰科技|SZ|3.8|3.8|0.0|0.0|0.0
3108|300023|宝德股份|SZ|3.16|2.59|0.57|0.0|0.0
3109|300024|机器人  |SZ|15.6|15.6|0.0|0.0|0.0
3110|300025|华星创业|SZ|4.29|4.29|0.0|0.0|0.0
3111|300026|红日药业|SZ|30.06|29.9|0.15|0.0|0.0
3112|300027|华谊兄弟|SZ|27.88|27.75|0.13|0.0|0.0
3113|300028|金亚退  |SZ|3.44|3.44|0.0|0.0|0.0
3114|300029|天龙光电|SZ|2.0|2.0|0.0|0.0|0.0
3115|300030|阳普医疗|SZ|3.09|3.09|0.0|0.0|0.0
3116|300031|宝通科技|SZ|3.97|3.97|0.0|0.0|0.0
3117|300032|金龙机电|SZ|8.03|8.03|0.0|0.0|0.0
3118|300033|同花顺  |SZ|5.38|4.98|0.4|0.0|0.0
3119|300034|钢研高纳|SZ|4.7|4.22|0.48|0.0|0.0
3120|300035|中科电气|SZ|6.42|5.23|1.19|0.0|0.0
3121|300036|超图软件|SZ|4.5|4.5|0.0|0.0|0.0
3122|300037|新宙邦  |SZ|4.11|3.78|0.33|0.0|0.0
3123|300038|数知科技|SZ|11.72|11.72|0.0|0.0|0.0
3124|300039|上海凯宝|SZ|10.46|10.46|0.0|0.0|0.0
3125|300040|九洲电气|SZ|3.43|3.43|0.0|0.0|0.0
3126|300041|回天新材|SZ|4.26|4.26|0.0|0.0|0.0
3127|300042|朗科科技|SZ|2.0|2.0|0.0|0.0|0.0
3128|300043|星辉娱乐|SZ|12.44|12.44|0.0|0.0|0.0
3129|300044|赛为智能|SZ|7.84|6.77|1.07|0.0|0.0
3130|300045|华力创通|SZ|6.16|6.14|0.02|0.0|0.0
3131|300046|台基股份|SZ|2.13|2.13|0.0|0.0|0.0
3132|300047|天源迪科|SZ|6.38|6.24|0.14|0.0|0.0
3133|300048|合康新能|SZ|11.14|11.02|0.12|0.0|0.0
3134|300049|福瑞股份|SZ|2.63|2.56|0.07|0.0|0.0
3135|300050|世纪鼎利|SZ|5.72|5.08|0.64|0.0|0.0
3136|300051|三五互联|SZ|3.66|3.63|0.02|0.0|0.0
3137|300052|中青宝  |SZ|2.63|2.61|0.02|0.0|0.0
3138|300053|欧比特  |SZ|7.02|7.02|0.0|0.0|0.0
3139|300054|鼎龙股份|SZ|9.81|9.43|0.39|0.0|0.0
3140|300055|万邦达  |SZ|8.65|8.65|0.0|0.0|0.0
3141|300056|中创环保|SZ|3.85|3.27|0.58|0.0|0.0
3142|300057|万顺新材|SZ|6.74|6.74|0.0|0.0|0.0
3143|300058|蓝色光标|SZ|24.91|24.91|0.0|0.0|0.0
3144|300059|东方财富|SZ|80.59|80.59|0.0|0.0|0.0
3145|300061|旗天科技|SZ|6.76|6.04|0.72|0.0|0.0
3146|300062|中能电气|SZ|3.08|3.08|0.0|0.0|0.0
3147|300063|天龙集团|SZ|7.49|7.26|0.23|0.0|0.0
3148|300064|豫金刚石|SZ|12.05|7.11|4.94|0.0|0.0
3149|300065|海兰信  |SZ|3.98|3.9|0.09|0.0|0.0
3150|300066|三川智慧|SZ|10.4|10.4|0.0|0.0|0.0
3151|300067|安诺其  |SZ|9.3|9.22|0.08|0.0|0.0
3152|300068|南都电源|SZ|8.6|8.38|0.22|0.0|0.0
3153|300069|金利华电|SZ|1.17|1.17|0.0|0.0|0.0
3154|300070|碧水源  |SZ|31.65|31.55|0.1|0.0|0.0
3155|300071|华谊嘉信|SZ|6.71|6.41|0.31|0.0|0.0
3156|300072|三聚环保|SZ|23.5|23.5|0.0|0.0|0.0
3157|300073|当升科技|SZ|4.37|4.32|0.05|0.0|0.0
3158|300074|华平股份|SZ|5.36|5.34|0.02|0.0|0.0
3159|300075|数字政通|SZ|4.32|4.28|0.03|0.0|0.0
3160|300076|GQY视讯 |SZ|4.24|4.24|0.0|0.0|0.0
3161|300077|国民技术|SZ|5.58|5.58|0.0|0.0|0.0
3162|300079|数码科技|SZ|14.29|14.29|0.0|0.0|0.0
3163|300080|易成新能|SZ|20.24|5.03|15.21|0.0|0.0
3164|300081|恒信东方|SZ|5.29|5.2|0.09|0.0|0.0
3165|300082|奥克股份|SZ|6.8|6.78|0.02|0.0|0.0
3166|300083|劲胜智能|SZ|14.31|14.29|0.02|0.0|0.0
3167|300084|海默科技|SZ|3.85|3.85|0.0|0.0|0.0
3168|300085|银之杰  |SZ|7.07|7.07|0.0|0.0|0.0
3169|300086|康芝药业|SZ|4.5|4.42|0.08|0.0|0.0
3170|300087|荃银高科|SZ|4.3|4.3|0.0|0.0|0.0
3171|300088|长信科技|SZ|24.4|24.4|0.0|0.0|0.0
3172|300089|文化长城|SZ|4.81|4.06|0.75|0.0|0.0
3173|300090|盛运环保|SZ|13.2|12.8|0.4|0.0|0.0
3174|300091|金通灵  |SZ|12.3|12.01|0.29|0.0|0.0
3175|300092|科新机电|SZ|2.32|2.32|0.0|0.0|0.0
3176|300093|金刚玻璃|SZ|2.16|2.16|0.0|0.0|0.0
3177|300094|国联水产|SZ|9.2|9.07|0.13|0.0|0.0
3178|300095|华伍股份|SZ|3.79|3.79|0.0|0.0|0.0
3179|300096|易联众  |SZ|4.3|4.3|0.0|0.0|0.0
3180|300097|智云股份|SZ|2.89|2.89|0.0|0.0|0.0
3181|300098|高新兴  |SZ|17.64|17.28|0.36|0.0|0.0
3182|300099|精准信息|SZ|6.67|6.67|0.0|0.0|0.0
3183|300100|双林股份|SZ|4.57|3.95|0.61|0.0|0.0
3184|300101|振芯科技|SZ|5.58|5.56|0.02|0.0|0.0
3185|300102|乾照光电|SZ|7.08|7.08|0.0|0.0|0.0
3186|300103|达刚控股|SZ|3.18|3.18|0.0|0.0|0.0
3187|300104|乐视退  |SZ|39.89|39.66|0.24|0.0|0.0
3188|300105|龙源技术|SZ|5.13|5.13|0.0|0.0|0.0
3189|300106|西部牧业|SZ|2.11|2.11|0.0|0.0|0.0
3190|300107|建新股份|SZ|5.5|5.49|0.01|0.0|0.0
3191|300108|吉药控股|SZ|6.66|6.57|0.09|0.0|0.0
3192|300109|新开源  |SZ|3.23|3.01|0.22|0.0|0.0
3193|300110|华仁药业|SZ|11.82|11.82|0.0|0.0|0.0
3194|300111|向日葵  |SZ|11.2|11.2|0.0|0.0|0.0
3195|300112|万讯自控|SZ|2.86|2.67|0.19|0.0|0.0
3196|300113|顺网科技|SZ|6.94|6.94|0.0|0.0|0.0
3197|300114|中航电测|SZ|5.91|5.91|0.0|0.0|0.0
3198|300115|长盈精密|SZ|9.1|9.1|0.0|0.0|0.0
3199|300116|坚瑞沃能|SZ|42.81|40.26|2.55|0.0|0.0
3200|300117|嘉寓股份|SZ|7.17|7.17|0.0|0.0|0.0
3201|300118|东方日升|SZ|9.01|9.01|0.0|0.0|0.0
3202|300119|瑞普生物|SZ|4.04|4.01|0.03|0.0|0.0
3203|300120|经纬辉开|SZ|4.65|2.87|1.78|0.0|0.0
3204|300121|阳谷华泰|SZ|3.75|3.75|0.0|0.0|0.0
3205|300122|智飞生物|SZ|16.0|16.0|0.0|0.0|0.0
3206|300123|亚光科技|SZ|10.08|5.98|4.09|0.0|0.0
3207|300124|汇川技术|SZ|17.2|16.49|0.71|0.0|0.0
3208|300125|聆达股份|SZ|2.65|2.65|0.0|0.0|0.0
3209|300126|锐奇股份|SZ|3.04|2.72|0.32|0.0|0.0
3210|300127|银河磁体|SZ|3.23|3.23|0.0|0.0|0.0
3211|300128|锦富技术|SZ|10.94|10.94|0.0|0.0|0.0
3212|300129|泰胜风能|SZ|7.19|7.19|0.0|0.0|0.0
3213|300130|新国都  |SZ|4.89|4.89|0.0|0.0|0.0
3214|300131|英唐智控|SZ|10.7|10.7|0.0|0.0|0.0
3215|300132|青松股份|SZ|5.17|4.6|0.56|0.0|0.0
3216|300133|华策影视|SZ|17.56|17.56|0.0|0.0|0.0
3217|300134|大富科技|SZ|7.67|7.67|0.0|0.0|0.0
3218|300135|宝利国际|SZ|9.22|9.22|0.0|0.0|0.0
3219|300136|信维通信|SZ|9.69|9.62|0.06|0.0|0.0
3220|300137|先河环保|SZ|5.51|5.51|0.0|0.0|0.0
3221|300138|晨光生物|SZ|5.12|5.12|0.0|0.0|0.0
3222|300139|晓程科技|SZ|2.74|2.74|0.0|0.0|0.0
3223|300140|中环装备|SZ|4.27|3.79|0.48|0.0|0.0
3224|300141|和顺电气|SZ|2.54|2.54|0.0|0.0|0.0
3225|300142|沃森生物|SZ|15.37|15.37|0.0|0.0|0.0
3226|300143|盈康生命|SZ|5.46|5.46|0.0|0.0|0.0
3227|300144|宋城演艺|SZ|26.15|26.15|0.0|0.0|0.0
3228|300145|中金环境|SZ|19.23|19.23|0.0|0.0|0.0
3229|300146|汤臣倍健|SZ|15.82|14.67|1.15|0.0|0.0
3230|300147|香雪制药|SZ|6.61|6.53|0.09|0.0|0.0
3231|300148|天舟文化|SZ|8.45|8.26|0.19|0.0|0.0
3232|300149|量子生物|SZ|5.0|4.22|0.78|0.0|0.0
3233|300150|世纪瑞尔|SZ|5.85|5.71|0.14|0.0|0.0
3234|300151|昌红科技|SZ|5.03|5.02|0.0|0.0|0.0
3235|300152|科融环境|SZ|7.13|7.13|0.0|0.0|0.0
3236|300153|科泰电源|SZ|3.2|3.2|0.0|0.0|0.0
3237|300154|瑞凌股份|SZ|4.56|4.53|0.03|0.0|0.0
3238|300155|安居宝  |SZ|5.43|5.43|0.0|0.0|0.0
3239|300156|神雾环保|SZ|10.1|7.22|2.88|0.0|0.0
3240|300157|恒泰艾普|SZ|7.12|7.12|0.0|0.0|0.0
3241|300158|振东制药|SZ|10.33|10.27|0.06|0.0|0.0
3242|300159|新研股份|SZ|14.9|14.9|0.0|0.0|0.0
3243|300160|秀强股份|SZ|6.19|5.93|0.26|0.0|0.0
3244|300161|华中数控|SZ|1.73|1.73|0.0|0.0|0.0
3245|300162|雷曼光电|SZ|3.5|3.32|0.17|0.0|0.0
3246|300163|先锋新材|SZ|4.74|4.74|0.0|0.0|0.0
3247|300164|通源石油|SZ|5.14|4.5|0.63|0.0|0.0
3248|300165|天瑞仪器|SZ|4.62|4.62|0.0|0.0|0.0
3249|300166|东方国信|SZ|10.56|10.51|0.05|0.0|0.0
3250|300167|迪威迅  |SZ|3.0|3.0|0.0|0.0|0.0
3251|300168|万达信息|SZ|11.88|11.88|0.0|0.0|0.0
3252|300169|天晟新材|SZ|3.26|3.26|0.0|0.0|0.0
3253|300170|汉得信息|SZ|8.84|8.56|0.28|0.0|0.0
3254|300171|东富龙  |SZ|6.28|6.28|0.0|0.0|0.0
3255|300172|中电环保|SZ|5.22|5.13|0.09|0.0|0.0
3256|300173|智慧松德|SZ|6.69|5.86|0.83|0.0|0.0
3257|300174|元力股份|SZ|3.1|2.45|0.65|0.0|0.0
3258|300175|朗源股份|SZ|4.71|4.71|0.0|0.0|0.0
3259|300176|派生科技|SZ|3.87|3.87|0.0|0.0|0.0
3260|300177|中海达  |SZ|6.76|6.76|0.0|0.0|0.0
3261|300178|腾邦国际|SZ|6.17|5.99|0.17|0.0|0.0
3262|300179|四方达  |SZ|4.94|4.88|0.06|0.0|0.0
3263|300180|华峰超纤|SZ|17.04|10.64|6.4|0.0|0.0
3264|300181|佐力药业|SZ|6.09|6.09|0.0|0.0|0.0
3265|300182|捷成股份|SZ|25.75|25.35|0.4|0.0|0.0
3266|300183|东软载波|SZ|4.69|4.63|0.06|0.0|0.0
3267|300184|力源信息|SZ|11.78|11.78|0.0|0.0|0.0
3268|300185|通裕重工|SZ|32.68|32.68|0.0|0.0|0.0
3269|300187|永清环保|SZ|6.45|6.45|0.0|0.0|0.0
3270|300188|美亚柏科|SZ|8.05|7.98|0.07|0.0|0.0
3271|300189|神农科技|SZ|10.24|10.24|0.0|0.0|0.0
3272|300190|维尔利  |SZ|7.84|7.66|0.18|0.0|0.0
3273|300191|潜能恒信|SZ|3.2|3.2|0.0|0.0|0.0
3274|300192|科斯伍德|SZ|2.97|2.43|0.54|0.0|0.0
3275|300193|佳士科技|SZ|5.07|5.07|0.0|0.0|0.0
3276|300194|福安药业|SZ|11.9|11.9|0.0|0.0|0.0
3277|300195|长荣股份|SZ|4.33|3.86|0.48|0.0|0.0
3278|300196|长海股份|SZ|4.15|4.15|0.0|0.0|0.0
3279|300197|铁汉生态|SZ|23.46|23.46|0.0|0.0|0.0
3280|300198|纳川股份|SZ|10.32|10.32|0.0|0.0|0.0
3281|300199|翰宇药业|SZ|9.17|9.17|0.0|0.0|0.0
3282|300200|高盟新材|SZ|2.66|2.63|0.03|0.0|0.0
3283|300201|海伦哲  |SZ|10.41|9.54|0.87|0.0|0.0
3284|300202|聚龙股份|SZ|5.5|5.5|0.0|0.0|0.0
3285|300203|聚光科技|SZ|4.53|4.53|0.0|0.0|0.0
3286|300204|舒泰神  |SZ|4.76|4.76|0.0|0.0|0.0
3287|300205|天喻信息|SZ|4.3|4.3|0.0|0.0|0.0
3288|300206|理邦仪器|SZ|5.82|5.82|0.0|0.0|0.0
3289|300207|欣旺达  |SZ|15.69|15.31|0.38|0.0|0.0
3290|300208|青岛中程|SZ|7.49|7.49|0.0|0.0|0.0
3291|300209|天泽信息|SZ|4.26|3.55|0.71|0.0|0.0
3292|300210|森远股份|SZ|4.84|4.84|0.0|0.0|0.0
3293|300211|亿通科技|SZ|3.03|3.03|0.0|0.0|0.0
3294|300212|易华录  |SZ|5.42|5.35|0.07|0.0|0.0
3295|300213|佳讯飞鸿|SZ|5.95|5.92|0.03|0.0|0.0
3296|300214|日科化学|SZ|4.26|4.05|0.21|0.0|0.0
3297|300215|电科院  |SZ|7.58|7.58|0.0|0.0|0.0
3298|300216|千山药机|SZ|3.61|3.61|0.0|0.0|0.0
3299|300216|千山药机|SZ|3.61|3.61|0.0|0.0|0.0
3300|300217|东方电热|SZ|12.73|12.73|0.0|0.0|0.0
3301|300218|安利股份|SZ|2.17|2.17|0.0|0.0|0.0
3302|300219|鸿利智汇|SZ|7.08|7.08|0.0|0.0|0.0
3303|300220|金运激光|SZ|1.51|1.51|0.0|0.0|0.0
3304|300221|银禧科技|SZ|4.52|4.45|0.08|0.0|0.0
3305|300222|科大智能|SZ|7.24|6.97|0.27|0.0|0.0
3306|300223|北京君正|SZ|4.51|2.02|2.49|0.0|0.0
3307|300224|正海磁材|SZ|8.2|8.2|0.0|0.0|0.0
3308|300225|金力泰  |SZ|4.7|4.7|0.0|0.0|0.0
3309|300226|上海钢联|SZ|1.91|1.91|0.0|0.0|0.0
3310|300227|光韵达  |SZ|4.5|4.0|0.5|0.0|0.0
3311|300228|富瑞特装|SZ|4.73|4.71|0.01|0.0|0.0
3312|300229|拓尔思  |SZ|7.17|7.09|0.08|0.0|0.0
3313|300230|永利股份|SZ|8.16|8.16|0.0|0.0|0.0
3314|300231|银信科技|SZ|4.42|4.42|0.0|0.0|0.0
3315|300232|洲明科技|SZ|9.83|9.39|0.43|0.0|0.0
3316|300233|金城医药|SZ|3.93|3.93|0.0|0.0|0.0
3317|300234|开尔新材|SZ|5.11|5.11|0.0|0.0|0.0
3318|300235|方直科技|SZ|1.68|1.68|0.0|0.0|0.0
3319|300236|上海新阳|SZ|2.91|2.91|0.0|0.0|0.0
3320|300237|美晨生态|SZ|14.53|14.53|0.0|0.0|0.0
3321|300238|冠昊生物|SZ|2.65|2.65|0.0|0.0|0.0
3322|300239|东宝生物|SZ|5.23|5.21|0.02|0.0|0.0
3323|300240|飞力达  |SZ|3.66|3.66|0.0|0.0|0.0
3324|300241|瑞丰光电|SZ|5.36|5.35|0.01|0.0|0.0
3325|300242|佳云科技|SZ|6.35|5.94|0.4|0.0|0.0
3326|300243|瑞丰高材|SZ|2.32|2.31|0.01|0.0|0.0
3327|300244|迪安诊断|SZ|6.2|6.2|0.0|0.0|0.0
3328|300245|天玑科技|SZ|3.13|3.13|0.0|0.0|0.0
3329|300246|宝莱特  |SZ|1.46|1.46|0.0|0.0|0.0
3330|300247|融捷健康|SZ|8.04|8.04|0.0|0.0|0.0
3331|300248|新开普  |SZ|4.81|4.81|0.0|0.0|0.0
3332|300249|依米康  |SZ|4.37|4.37|0.0|0.0|0.0
3333|300250|初灵信息|SZ|2.2|2.2|0.0|0.0|0.0
3334|300251|光线传媒|SZ|29.34|29.34|0.0|0.0|0.0
3335|300252|金信诺  |SZ|5.78|5.77|0.01|0.0|0.0
3336|300253|卫宁健康|SZ|21.34|21.12|0.21|0.0|0.0
3337|300254|仟源医药|SZ|2.08|2.08|0.0|0.0|0.0
3338|300255|常山药业|SZ|9.35|9.35|0.0|0.0|0.0
3339|300256|星星科技|SZ|9.58|9.58|0.0|0.0|0.0
3340|300257|开山股份|SZ|8.58|8.58|0.0|0.0|0.0
3341|300258|精锻科技|SZ|4.05|4.05|0.0|0.0|0.0
3342|300259|新天科技|SZ|11.76|11.76|0.0|0.0|0.0
3343|300260|新莱应材|SZ|2.15|2.15|0.0|0.0|0.0
3344|300261|雅本化学|SZ|9.63|9.63|0.0|0.0|0.0
3345|300262|巴安水务|SZ|6.7|6.7|0.0|0.0|0.0
3346|300263|隆华科技|SZ|9.14|9.0|0.14|0.0|0.0
3347|300264|佳创视讯|SZ|4.13|4.13|0.0|0.0|0.0
3348|300265|通光线缆|SZ|3.54|3.54|0.0|0.0|0.0
3349|300266|兴源环境|SZ|15.64|15.49|0.16|0.0|0.0
3350|300267|尔康制药|SZ|20.63|20.63|0.0|0.0|0.0
3351|300268|佳沃股份|SZ|1.34|1.34|0.0|0.0|0.0
3352|300269|联建光电|SZ|5.9|5.19|0.71|0.0|0.0
3353|300270|中威电子|SZ|3.03|3.03|0.0|0.0|0.0
3354|300271|华宇软件|SZ|8.12|7.77|0.35|0.0|0.0
3355|300272|开能健康|SZ|5.83|5.46|0.37|0.0|0.0
