4015|01349|复旦张江|HK|340000000.0|340000000.0|340000000.0|340000000.0|340000000.0
4016|01353|诺奇|HK|160794000.0|160794000.0|160794000.0|160794000.0|160794000.0
4017|01355|朸濬国际  |HK|393525000.0|393525000.0|393525000.0|393525000.0|393525000.0
4018|01358|普华和顺|HK|1597866404.0|1597866404.0|1597866404.0|1597866404.0|1597866404.0
4019|01360|MEGAEXPO HLDG|HK|1200000000.0|1200000000.0|1200000000.0|1200000000.0|1200000000.0
4020|01362|新龙移动 |HK|280000000.0|280000000.0|280000000.0|280000000.0|280000000.0
4021|01365|润东汽车|HK|946476000.0|946476000.0|946476000.0|946476000.0|946476000.0
4022|01366|江南集团|HK|4078866000.0|4078866000.0|4078866000.0|4078866000.0|4078866000.0
4023|01367|恆宝企业控股|HK|480000000.0|480000000.0|480000000.0|480000000.0|480000000.0
4024|01369|五洲国际 |HK|4990259914.0|4990259914.0|4990259914.0|4990259914.0|4990259914.0
4025|01370|恆实矿业 |HK|1635329892.0|1635329892.0|1635329892.0|1635329892.0|1635329892.0
4026|01371|华彩控股|HK|8555307333.0|8555307333.0|8555307333.0|8555307333.0|8555307333.0
4027|01372|比速科技|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
4028|01373|国际家居零售|HK|718253700.0|718253700.0|718253700.0|718253700.0|718253700.0
4029|01380|中国金石|HK|472013795.0|472013795.0|472013795.0|472013795.0|472013795.0
4030|01383|太阳世纪集团|HK|1502314725.0|1502314725.0|1502314725.0|1502314725.0|1502314725.0
4031|01385|上海复旦|HK|242330000.0|242330000.0|242330000.0|242330000.0|242330000.0
4032|01386|国投集团控股|HK|646190000.0|646190000.0|646190000.0|646190000.0|646190000.0
4033|01388|安莉芳控股|HK|416661000.0|416661000.0|416661000.0|416661000.0|416661000.0
4034|01389|美捷汇控股 |HK|2400000000.0|2400000000.0|2400000000.0|2400000000.0|2400000000.0
4035|01393|恒鼎实业|HK|2045598399.0|2045598399.0|2045598399.0|2045598399.0|2045598399.0
4036|01395|强泰环保|HK|1111000000.0|1111000000.0|1111000000.0|1111000000.0|1111000000.0
4037|01396|毅德国际|HK|4014844000.0|4014844000.0|4014844000.0|4014844000.0|4014844000.0
4038|01397|碧瑶绿色集团|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
4039|01399|飞毛腿|HK|1090001246.0|1090001246.0|1090001246.0|1090001246.0|1090001246.0
4040|01400|宏太控股|HK|1550000000.0|1550000000.0|1550000000.0|1550000000.0|1550000000.0
4041|01415|高伟电子|HK|831518800.0|831518800.0|831518800.0|831518800.0|831518800.0
4042|01418|盛诺集团|HK|1750002000.0|1750002000.0|1750002000.0|1750002000.0|1750002000.0
4043|01419|盈健医疗|HK|361502000.0|361502000.0|361502000.0|361502000.0|361502000.0
4044|01420|川控股|HK|1037500000.0|1037500000.0|1037500000.0|1037500000.0|1037500000.0
4045|01421|工盖有限公司|HK|760000000.0|760000000.0|760000000.0|760000000.0|760000000.0
4046|01428|耀才证券金融|HK|1696996308.0|1696996308.0|1696996308.0|1696996308.0|1696996308.0
4047|01430|苏创燃气|HK|862924000.0|862924000.0|862924000.0|862924000.0|862924000.0
4048|01431|原生态牧业|HK|3908747000.0|3908747000.0|3908747000.0|3908747000.0|3908747000.0
4049|01439|中华包装控股|HK|1140952380.0|1140952380.0|1140952380.0|1140952380.0|1140952380.0
4050|01443|富临集团控股|HK|1300000000.0|1300000000.0|1300000000.0|1300000000.0|1300000000.0
4051|01446|鸿福堂|HK|655944000.0|655944000.0|655944000.0|655944000.0|655944000.0
4052|01447|新福港|HK|400000000.0|400000000.0|400000000.0|400000000.0|400000000.0
4053|01450|世纪睿科|HK|1020300761.0|1020300761.0|1020300761.0|1020300761.0|1020300761.0
4054|01452|迪诺斯环保|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4055|01456|国联证券|HK|442640000.0|442640000.0|442640000.0|442640000.0|442640000.0
4056|01458|周黑鸭|HK|2383140500.0|2383140500.0|2383140500.0|2383140500.0|2383140500.0
4057|01459|巨匠建设 |HK|133360000.0|133360000.0|133360000.0|133360000.0|133360000.0
4058|01460|扬科集团|HK|4000000000.0|4000000000.0|4000000000.0|4000000000.0|4000000000.0
4059|01461|鲁证期货|HK|277090000.0|277090000.0|277090000.0|277090000.0|277090000.0
4060|01462|金诚控股|HK|400000000.0|400000000.0|400000000.0|400000000.0|400000000.0
4061|01466|钱唐控股|HK|319521163.0|319521163.0|319521163.0|319521163.0|319521163.0
4062|01468|英裘控股|HK|3251034015.0|3251034015.0|3251034015.0|3251034015.0|3251034015.0
4063|01469|结好金融|HK|2500000000.0|2500000000.0|2500000000.0|2500000000.0|2500000000.0
4064|01470|滴达国际|HK|800000000.0|800000000.0|800000000.0|800000000.0|800000000.0
4065|01476|恆投证券|HK|450846000.0|450846000.0|450846000.0|450846000.0|450846000.0
4066|01478|丘钛科技|HK|1041771000.0|1041771000.0|1041771000.0|1041771000.0|1041771000.0
4067|01480|恩达集团控股|HK|240000000.0|240000000.0|240000000.0|240000000.0|240000000.0
4068|01483|誉宴集团|HK|465000000.0|465000000.0|465000000.0|465000000.0|465000000.0
4069|01486|思城控股|HK|194684000.0|194684000.0|194684000.0|194684000.0|194684000.0
4070|01488|百福控股|HK|825000000.0|825000000.0|825000000.0|825000000.0|825000000.0
4071|01492|中地乳业|HK|2174078000.0|2174078000.0|2174078000.0|2174078000.0|2174078000.0
4072|01495|集一家居|HK|432000000.0|432000000.0|432000000.0|432000000.0|432000000.0
4073|01496|亚积邦租赁|HK|864000000.0|864000000.0|864000000.0|864000000.0|864000000.0
4074|01498|培力控股|HK|225000000.0|225000000.0|225000000.0|225000000.0|225000000.0
4075|01499|前进控股集团|HK|2631000000.0|2631000000.0|2631000000.0|2631000000.0|2631000000.0
4076|01500|现恆建筑|HK|830000000.0|830000000.0|830000000.0|830000000.0|830000000.0
4077|01509|和美医疗 |HK|758418085.0|758418085.0|758418085.0|758418085.0|758418085.0
4078|01520|时尚环球|HK|830000000.0|830000000.0|830000000.0|830000000.0|830000000.0
4079|01522|中国城市轨道科技 |HK|2105954727.0|2105954727.0|2105954727.0|2105954727.0|2105954727.0
4080|01523|珩湾科技|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4081|01526|瑞慈医疗|HK|1592079000.0|1592079000.0|1592079000.0|1592079000.0|1592079000.0
4082|01527|天洁环境 |HK|35000000.0|35000000.0|35000000.0|35000000.0|35000000.0
4083|01532|中国派对文化|HK|756234000.0|756234000.0|756234000.0|756234000.0|756234000.0
4084|01533|庄园牧场|HK|35130000.0|35130000.0|35130000.0|35130000.0|35130000.0
4085|01538|中奥到家|HK|794544000.0|794544000.0|794544000.0|794544000.0|794544000.0
4086|01539|汇能集团|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4087|01543|中盈盛达融资担保|HK|293333334.0|293333334.0|293333334.0|293333334.0|293333334.0
4088|01547|IBI GROUP HLDGS|HK|800000000.0|800000000.0|800000000.0|800000000.0|800000000.0
4089|01548|金斯瑞生物科技|HK|1690643467.0|1690643467.0|1690643467.0|1690643467.0|1690643467.0
4090|01549|永丰集团控股|HK|1400000000.0|1400000000.0|1400000000.0|1400000000.0|1400000000.0
4091|01555|MI能源|HK|2938596793.0|2938596793.0|2938596793.0|2938596793.0|2938596793.0
4092|01556|建业建荣|HK|1500000000.0|1500000000.0|1500000000.0|1500000000.0|1500000000.0
4093|01557|剑虹集团控股|HK|400000000.0|400000000.0|400000000.0|400000000.0|400000000.0
4094|01558|东阳光药|HK|225822850.0|225822850.0|225822850.0|225822850.0|225822850.0
4095|01559|均安控股|HK|960000000.0|960000000.0|960000000.0|960000000.0|960000000.0
4096|01560|星星地产 |HK|224000000.0|224000000.0|224000000.0|224000000.0|224000000.0
4097|01561|万辉化工|HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
4098|01565|成实外教育|HK|3088761000.0|3088761000.0|3088761000.0|3088761000.0|3088761000.0
4099|01566|华夏动漫|HK|873216000.0|873216000.0|873216000.0|873216000.0|873216000.0
4100|01568|承达集团|HK|2158210000.0|2158210000.0|2158210000.0|2158210000.0|2158210000.0
4101|01570|伟业控股|HK|196133152.0|196133152.0|196133152.0|196133152.0|196133152.0
4102|01572|中国艺术金融|HK|1600000000.0|1600000000.0|1600000000.0|1600000000.0|1600000000.0
4103|01573|中国优质能源|HK|718000000.0|718000000.0|718000000.0|718000000.0|718000000.0
4104|01577|汇鑫小贷|HK|180000000.0|180000000.0|180000000.0|180000000.0|180000000.0
4105|01579|颐海国际|HK|1046900000.0|1046900000.0|1046900000.0|1046900000.0|1046900000.0
4106|01581|进升集团控股|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4107|01585|雅迪控股|HK|3000000000.0|3000000000.0|3000000000.0|3000000000.0|3000000000.0
4108|01586|中国力鸿 |HK|400000000.0|400000000.0|400000000.0|400000000.0|400000000.0
4109|01588|畅捷通|HK|55000000.0|55000000.0|55000000.0|55000000.0|55000000.0
4110|01589|中国物流资产|HK|2938994000.0|2938994000.0|2938994000.0|2938994000.0|2938994000.0
4111|01591|汛和集团|HK|4000000000.0|4000000000.0|4000000000.0|4000000000.0|4000000000.0
4112|01599|城建设计|HK|387937000.0|387937000.0|387937000.0|387937000.0|387937000.0
4113|01600|天伦燃气|HK|989615108.0|989615108.0|989615108.0|989615108.0|989615108.0
4114|01606|国银租赁|HK|3456618000.0|3456618000.0|3456618000.0|3456618000.0|3456618000.0
4115|01608|伟能集团|HK|2560000000.0|2560000000.0|2560000000.0|2560000000.0|2560000000.0
4116|01609|创建集团控股|HK|764800000.0|764800000.0|764800000.0|764800000.0|764800000.0
4117|01610|中粮肉食|HK|3901998323.0|3901998323.0|3901998323.0|3901998323.0|3901998323.0
4118|01611|桐成控股|HK|300000000.0|300000000.0|300000000.0|300000000.0|300000000.0
4119|01612|永胜医疗|HK|638000000.0|638000000.0|638000000.0|638000000.0|638000000.0
4120|01613|协同通信|HK|3348800000.0|3348800000.0|3348800000.0|3348800000.0|3348800000.0
4121|01616|银仕来控股 |HK|1045749656.0|1045749656.0|1045749656.0|1045749656.0|1045749656.0
4122|01617|南方通信|HK|1120000000.0|1120000000.0|1120000000.0|1120000000.0|1120000000.0
4123|01622|力高地产|HK|3551609322.0|3551609322.0|3551609322.0|3551609322.0|3551609322.0
4124|01623|海隆控股|HK|1696438600.0|1696438600.0|1696438600.0|1696438600.0|1696438600.0
4125|01626|嘉耀控股|HK|300000000.0|300000000.0|300000000.0|300000000.0|300000000.0
4126|01629|盟科控股|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4127|01632|膳源控股|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
4128|01633|上谕集团|HK|684750000.0|684750000.0|684750000.0|684750000.0|684750000.0
4129|01639|安捷利实业|HK|987470000.0|987470000.0|987470000.0|987470000.0|987470000.0
4130|01662|义合控股|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4131|01663|汉港控股|HK|2464000000.0|2464000000.0|2464000000.0|2464000000.0|2464000000.0
4132|01669|环球信贷集团|HK|400000000.0|400000000.0|400000000.0|400000000.0|400000000.0
4133|01673|华章科技 |HK|600648000.0|600648000.0|600648000.0|600648000.0|600648000.0
4134|01678|中创环球|HK|2030000000.0|2030000000.0|2030000000.0|2030000000.0|2030000000.0
4135|01681|康臣药业|HK|974268000.0|974268000.0|974268000.0|974268000.0|974268000.0
4136|01682|高锐中国物联|HK|519777000.0|519777000.0|519777000.0|519777000.0|519777000.0
4137|01683|良斯集团|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4138|01689|华禧控股|HK|339250000.0|339250000.0|339250000.0|339250000.0|339250000.0
4139|01698|博士蛙国际|HK|2075000000.0|2075000000.0|2075000000.0|2075000000.0|2075000000.0
4140|01699|普甜食品|HK|1600000000.0|1600000000.0|1600000000.0|1600000000.0|1600000000.0
4141|01700|华地国际控股 |HK|2330760000.0|2330760000.0|2330760000.0|2330760000.0|2330760000.0
4142|01708|三宝科技|HK|91800000.0|91800000.0|91800000.0|91800000.0|91800000.0
4143|01717|澳优|HK|1247732530.0|1247732530.0|1247732530.0|1247732530.0|1247732530.0
4144|01718|宏基集团控股|HK|800000000.0|800000000.0|800000000.0|800000000.0|800000000.0
4145|01733|易大宗|HK|3018558652.0|3018558652.0|3018558652.0|3018558652.0|3018558652.0
4146|01738|飞尚无烟煤|HK|1380545800.0|1380545800.0|1380545800.0|1380545800.0|1380545800.0
4147|01771|新丰泰集团|HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
4148|01786|铁建装备|HK|531900000.0|531900000.0|531900000.0|531900000.0|531900000.0
4149|01798|大唐新能源|HK|2501071100.0|2501071100.0|2501071100.0|2501071100.0|2501071100.0
4150|01799|新特能源|HK|313475630.0|313475630.0|313475630.0|313475630.0|313475630.0
4151|01803|北京体育文化|HK|1168230000.0|1168230000.0|1168230000.0|1168230000.0|1168230000.0
4152|01808|企展控股|HK|501508982.0|501508982.0|501508982.0|501508982.0|501508982.0
4153|01818|招金矿业|HK|874346000.0|874346000.0|874346000.0|874346000.0|874346000.0
4154|01819|富贵鸟|HK|1215273000.0|1215273000.0|1215273000.0|1215273000.0|1215273000.0
4155|01822|弘达金融控股|HK|6501415000.0|6501415000.0|6501415000.0|6501415000.0|6501415000.0
4156|01823|华昱高速|HK|412608000.0|412608000.0|412608000.0|412608000.0|412608000.0
4157|01830|必瘦站|HK|1122000000.0|1122000000.0|1122000000.0|1122000000.0|1122000000.0
4158|01831|十方控股|HK|1448330121.0|1448330121.0|1448330121.0|1448330121.0|1448330121.0
4159|01836|九兴控股|HK|794379500.0|794379500.0|794379500.0|794379500.0|794379500.0
4160|01838|CHINAPROPERTIES|HK|1809077000.0|1809077000.0|1809077000.0|1809077000.0|1809077000.0
4161|01848|中国飞机租赁|HK|669900640.0|669900640.0|669900640.0|669900640.0|669900640.0
4162|01856|依波路|HK|347437000.0|347437000.0|347437000.0|347437000.0|347437000.0
4163|01858|春立医疗|HK|19170400.0|19170400.0|19170400.0|19170400.0|19170400.0
4164|01862|景瑞控股|HK|1291302213.0|1291302213.0|1291302213.0|1291302213.0|1291302213.0
4165|01863|中国龙天集团|HK|852612470.0|852612470.0|852612470.0|852612470.0|852612470.0
4166|01866|中国心连心化肥|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4167|01868|同方友友|HK|1939319694.0|1939319694.0|1939319694.0|1939319694.0|1939319694.0
4168|01878|南戈壁-S|HK|257697035.0|257697035.0|257697035.0|257697035.0|257697035.0
4169|01884|ＥＰＲＩＮＴ集团|HK|550000000.0|550000000.0|550000000.0|550000000.0|550000000.0
4170|01885|中国优材|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4171|01889|武夷药业|HK|2256772500.0|2256772500.0|2256772500.0|2256772500.0|2256772500.0
4172|01893|中材股份|HK|1164148115.0|1164148115.0|1164148115.0|1164148115.0|1164148115.0
4173|01899|兴达国际|HK|1473409693.0|1473409693.0|1473409693.0|1473409693.0|1473409693.0
4174|01900|中国智能交通 |HK|1654024868.0|1654024868.0|1654024868.0|1654024868.0|1654024868.0
4175|01908|建发国际集团|HK|360000000.0|360000000.0|360000000.0|360000000.0|360000000.0
4176|01910|新秀丽|HK|1411158901.0|1411158901.0|1411158901.0|1411158901.0|1411158901.0
4177|01913|普拉达 |HK|2558824000.0|2558824000.0|2558824000.0|2558824000.0|2558824000.0
4178|01938|珠江钢管|HK|1011142000.0|1011142000.0|1011142000.0|1011142000.0|1011142000.0
4179|01979|天宝集团|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4180|01982|南旋控股|HK|2075000000.0|2075000000.0|2075000000.0|2075000000.0|2075000000.0
4181|01986|彩客化学|HK|501125000.0|501125000.0|501125000.0|501125000.0|501125000.0
4182|01991|大洋集团|HK|871178000.0|871178000.0|871178000.0|871178000.0|871178000.0
4183|01993|雅仕维|HK|440000000.0|440000000.0|440000000.0|440000000.0|440000000.0
4184|01998|飞克国际 |HK|812600000.0|812600000.0|812600000.0|812600000.0|812600000.0
4185|02000|晨讯科技|HK|2557896300.0|2557896300.0|2557896300.0|2557896300.0|2557896300.0
4186|02002|阳光纸业|HK|802588000.0|802588000.0|802588000.0|802588000.0|802588000.0
4187|02006|锦江酒店|HK|1391500000.0|1391500000.0|1391500000.0|1391500000.0|1391500000.0
4188|02010|瑞年国际|HK|1591978666.0|1591978666.0|1591978666.0|1591978666.0|1591978666.0
4189|02011|KEE|HK|434804000.0|434804000.0|434804000.0|434804000.0|434804000.0
4190|02012|阳光油砂|HK|4952601358.0|4952601358.0|4952601358.0|4952601358.0|4952601358.0
4191|02014|浩泽净水|HK|1729682000.0|1729682000.0|1729682000.0|1729682000.0|1729682000.0
4192|02023|中国绿岛科技|HK|480000000.0|480000000.0|480000000.0|480000000.0|480000000.0
4193|02028|映美控股|HK|625964500.0|625964500.0|625964500.0|625964500.0|625964500.0
4194|02030|卡宾|HK|711478000.0|711478000.0|711478000.0|711478000.0|711478000.0
4195|02031|澳至尊|HK|750000000.0|750000000.0|750000000.0|750000000.0|750000000.0
4196|02033|时计宝|HK|2079946000.0|2079946000.0|2079946000.0|2079946000.0|2079946000.0
4197|02068|中铝国际|HK|399476000.0|399476000.0|399476000.0|399476000.0|399476000.0
4198|02078|荣阳实业|HK|1200000000.0|1200000000.0|1200000000.0|1200000000.0|1200000000.0
4199|02080|奥克斯国际|HK|314984000.0|314984000.0|314984000.0|314984000.0|314984000.0
4200|02083|大自然家居|HK|1468237990.0|1468237990.0|1468237990.0|1468237990.0|1468237990.0
4201|02086|龙杰智能卡|HK|319564892.0|319564892.0|319564892.0|319564892.0|319564892.0
4202|02088|西王置业|HK|1236677333.0|1236677333.0|1236677333.0|1236677333.0|1236677333.0
4203|02099|中国黄金国际|HK|396413753.0|396413753.0|396413753.0|396413753.0|396413753.0
4204|02100|百奥家庭互动|HK|2900676000.0|2900676000.0|2900676000.0|2900676000.0|2900676000.0
4205|02111|超盈国际控股|HK|1028380000.0|1028380000.0|1028380000.0|1028380000.0|1028380000.0
4206|02112|优库资源 |HK|1500000000.0|1500000000.0|1500000000.0|1500000000.0|1500000000.0
4207|02113|东盈控股|HK|767750000.0|767750000.0|767750000.0|767750000.0|767750000.0
4208|02118|天山发展控股|HK|1005781955.0|1005781955.0|1005781955.0|1005781955.0|1005781955.0
4209|02120|康宁医院|HK|20240000.0|20240000.0|20240000.0|20240000.0|20240000.0
4210|02121|一化控股|HK|802191000.0|802191000.0|802191000.0|802191000.0|802191000.0
4211|02123|金盾控股 |HK|1129900000.0|1129900000.0|1129900000.0|1129900000.0|1129900000.0
4212|02133|中国多金属 |HK|1988765000.0|1988765000.0|1988765000.0|1988765000.0|1988765000.0
4213|02138|香港医思医疗集团|HK|980827000.0|980827000.0|980827000.0|980827000.0|980827000.0
4214|02166|芯智控股|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4215|02178|百勤油服 |HK|1726674682.0|1726674682.0|1726674682.0|1726674682.0|1726674682.0
4216|02183|利福地产|HK|419114000.0|419114000.0|419114000.0|419114000.0|419114000.0
4217|02188|泰坦能源技术|HK|925056000.0|925056000.0|925056000.0|925056000.0|925056000.0
4218|02193|万景控股|HK|416924000.0|416924000.0|416924000.0|416924000.0|416924000.0
4219|02198|中国三江化工|HK|993104000.0|993104000.0|993104000.0|993104000.0|993104000.0
4220|02200|浩沙国际|HK|1661048000.0|1661048000.0|1661048000.0|1661048000.0|1661048000.0
4221|02211|大健康国际|HK|2400000000.0|2400000000.0|2400000000.0|2400000000.0|2400000000.0
4222|02212|高鹏矿业|HK|3520000000.0|3520000000.0|3520000000.0|3520000000.0|3520000000.0
4223|02213|益华控股|HK|497903555.0|497903555.0|497903555.0|497903555.0|497903555.0
4224|02218|安德利果汁|HK|117464000.0|117464000.0|117464000.0|117464000.0|117464000.0
4225|02221|创业集团控股|HK|480000000.0|480000000.0|480000000.0|480000000.0|480000000.0
4226|02222|雷士照明|HK|3213448000.0|3213448000.0|3213448000.0|3213448000.0|3213448000.0
4227|02223|卡撒天娇 |HK|258432000.0|258432000.0|258432000.0|258432000.0|258432000.0
4228|02226|老恆和酿造|HK|578750000.0|578750000.0|578750000.0|578750000.0|578750000.0
4229|02228|中国节能海东青|HK|2329266000.0|2329266000.0|2329266000.0|2329266000.0|2329266000.0
4230|02229|长港敦信|HK|1191360000.0|1191360000.0|1191360000.0|1191360000.0|1191360000.0
4231|02236|惠生工程|HK|4064690400.0|4064690400.0|4064690400.0|4064690400.0|4064690400.0
4232|02239|国微技术|HK|301839808.0|301839808.0|301839808.0|301839808.0|301839808.0
4233|02268|优源控股|HK|1186236339.0|1186236339.0|1186236339.0|1186236339.0|1186236339.0
4234|02277|华融投资股份|HK|1236000000.0|1236000000.0|1236000000.0|1236000000.0|1236000000.0
4235|02278|海蓝控股|HK|300000000.0|300000000.0|300000000.0|300000000.0|300000000.0
4236|02280|慧聪网|HK|1004308103.0|1004308103.0|1004308103.0|1004308103.0|1004308103.0
4237|02283|东江集团控股|HK|826600000.0|826600000.0|826600000.0|826600000.0|826600000.0
4238|02286|辰兴发展|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4239|02288|宏基资本|HK|477447000.0|477447000.0|477447000.0|477447000.0|477447000.0
4240|02289|创美药业|HK|28000000.0|28000000.0|28000000.0|28000000.0|28000000.0
4241|02299|百宏实业|HK|2158694000.0|2158694000.0|2158694000.0|2158694000.0|2158694000.0
4242|02300|澳科控股|HK|929047000.0|929047000.0|929047000.0|929047000.0|929047000.0
4243|02302|中核国际|HK|489168308.0|489168308.0|489168308.0|489168308.0|489168308.0
4244|02303|恆兴黄金|HK|925000000.0|925000000.0|925000000.0|925000000.0|925000000.0
4245|02307|锦兴国际控股|HK|869919000.0|869919000.0|869919000.0|869919000.0|869919000.0
4246|02308|研祥智能|HK|308352000.0|308352000.0|308352000.0|308352000.0|308352000.0
4247|02309|伯明翰环球|HK|5393764429.0|5393764429.0|5393764429.0|5393764429.0|5393764429.0
4248|02310|申基国际|HK|456408343.0|456408343.0|456408343.0|456408343.0|456408343.0
4249|02312|中国金融租赁|HK|741949882.0|741949882.0|741949882.0|741949882.0|741949882.0
4250|02317|味丹国际|HK|1522742000.0|1522742000.0|1522742000.0|1522742000.0|1522742000.0
4251|02320|合丰集团|HK|796824000.0|796824000.0|796824000.0|796824000.0|796824000.0
4252|02322|仁瑞投资|HK|3680600000.0|3680600000.0|3680600000.0|3680600000.0|3680600000.0
4253|02323|中国港桥|HK|1440000000.0|1440000000.0|1440000000.0|1440000000.0|1440000000.0
4254|02324|首都创投|HK|3443603123.0|3443603123.0|3443603123.0|3443603123.0|3443603123.0
4255|02327|宇业控股|HK|2951919718.0|2951919718.0|2951919718.0|2951919718.0|2951919718.0
4256|02330|中国上城|HK|1524478520.0|1524478520.0|1524478520.0|1524478520.0|1524478520.0
4257|02336|海亮国际|HK|1611110767.0|1611110767.0|1611110767.0|1611110767.0|1611110767.0
4258|02339|京西国际|HK|574339068.0|574339068.0|574339068.0|574339068.0|574339068.0
4259|02340|新昌管理集团|HK|348876000.0|348876000.0|348876000.0|348876000.0|348876000.0
4260|02341|中怡国际|HK|656468560.0|656468560.0|656468560.0|656468560.0|656468560.0
4261|02342|京信通信|HK|2461010124.0|2461010124.0|2461010124.0|2461010124.0|2461010124.0
4262|02343|太平洋航运|HK|4015313275.0|4015313275.0|4015313275.0|4015313275.0|4015313275.0
4263|02345|上海集优|HK|759710000.0|759710000.0|759710000.0|759710000.0|759710000.0
4264|02348|东瑞制药|HK|801752000.0|801752000.0|801752000.0|801752000.0|801752000.0
4265|02349|中国城市基础设施|HK|2306594861.0|2306594861.0|2306594861.0|2306594861.0|2306594861.0
4266|02355|宝业集团|HK|261630000.0|261630000.0|261630000.0|261630000.0|261630000.0
4267|02358|久融控股|HK|4560000000.0|4560000000.0|4560000000.0|4560000000.0|4560000000.0
4268|02362|金川国际|HK|4350753051.0|4350753051.0|4350753051.0|4350753051.0|4350753051.0
4269|02366|星美文化旅游|HK|861909535.0|861909535.0|861909535.0|861909535.0|861909535.0
4270|02368|鹰美国际|HK|499680000.0|499680000.0|499680000.0|499680000.0|499680000.0
4271|02371|中国创联教育|HK|4652522578.0|4652522578.0|4652522578.0|4652522578.0|4652522578.0
4272|02378|保诚|HK|2580965607.0|2580965607.0|2580965607.0|2580965607.0|2580965607.0
4273|02379|中天国际|HK|410209122.0|410209122.0|410209122.0|410209122.0|410209122.0
4274|02383|TOM集团|HK|3893270558.0|3893270558.0|3893270558.0|3893270558.0|3893270558.0
4275|02389|北控医疗健康|HK|6172892344.0|6172892344.0|6172892344.0|6172892344.0|6172892344.0
4276|02393|巨星医疗控股|HK|2175200000.0|2175200000.0|2175200000.0|2175200000.0|2175200000.0
4277|02398|友佳国际|HK|403200000.0|403200000.0|403200000.0|403200000.0|403200000.0
4278|02399|虎都|HK|480100000.0|480100000.0|480100000.0|480100000.0|480100000.0
4279|02468|创益太阳能 |HK|1584683486.0|1584683486.0|1584683486.0|1584683486.0|1584683486.0
4280|02488|元征科技|HK|164160000.0|164160000.0|164160000.0|164160000.0|164160000.0
4281|02608|阳光|HK|2375000000.0|2375000000.0|2375000000.0|2375000000.0|2375000000.0
4282|02623|爱德新能源|HK|4616379920.0|4616379920.0|4616379920.0|4616379920.0|4616379920.0
4283|02633|雅各臣科研制药|HK|1815625000.0|1815625000.0|1815625000.0|1815625000.0|1815625000.0
4284|02638|港灯－SS|HK|8836200000.0|8836200000.0|8836200000.0|8836200000.0|8836200000.0
4285|02662|承兴国际控股|HK|1077128000.0|1077128000.0|1077128000.0|1077128000.0|1077128000.0
4286|02668|百德国际|HK|1415000000.0|1415000000.0|1415000000.0|1415000000.0|1415000000.0
4287|02686|亚美能源|HK|3326780245.0|3326780245.0|3326780245.0|3326780245.0|3326780245.0
4288|02698|魏桥纺织|HK|413619000.0|413619000.0|413619000.0|413619000.0|413619000.0
4289|02699|新明中国|HK|1878622000.0|1878622000.0|1878622000.0|1878622000.0|1878622000.0
4290|02700|格林国际控股|HK|1972452606.0|1972452606.0|1972452606.0|1972452606.0|1972452606.0
4291|02722|重庆机电|HK|1100187470.0|1100187470.0|1100187470.0|1100187470.0|1100187470.0
4292|02728|裕华能源|HK|773629352.0|773629352.0|773629352.0|773629352.0|773629352.0
4293|02738|华津国际控股|HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
4294|02768|佳源国际控股|HK|1867500000.0|1867500000.0|1867500000.0|1867500000.0|1867500000.0
4295|02788|精熙国际|HK|821102000.0|821102000.0|821102000.0|821102000.0|821102000.0
4296|02789|远大中国 |HK|6208734000.0|6208734000.0|6208734000.0|6208734000.0|6208734000.0
4297|02799|中国华融|HK|25043852918.0|25043852918.0|25043852918.0|25043852918.0|25043852918.0
4298|02868|首创置业|HK|1020756000.0|1020756000.0|1020756000.0|1020756000.0|1020756000.0
4299|02869|绿城服务|HK|2777776000.0|2777776000.0|2777776000.0|2777776000.0|2777776000.0
4300|02878|SOLOMON SYSTECH|HK|2477102351.0|2477102351.0|2477102351.0|2477102351.0|2477102351.0
4301|02882|香港资源控股|HK|3522394990.0|3522394990.0|3522394990.0|3522394990.0|3522394990.0
4302|02886|滨海投资|HK|1174348950.0|1174348950.0|1174348950.0|1174348950.0|1174348950.0
4303|02889|镍资源国际|HK|3088131105.0|3088131105.0|3088131105.0|3088131105.0|3088131105.0
4304|02898|龙润茶|HK|1449520000.0|1449520000.0|1449520000.0|1449520000.0|1449520000.0
